"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"10149","OPTCUR","EURINR","OPTION","26-Mar-2025",87.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",6.49,8.14,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.315,"EURINR"
"10179","OPTCUR","EURINR","OPTION","26-Mar-2025",90.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0825,0.1175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1,"EURINR"
"10219","OPTCUR","EURINR","OPTION","26-Mar-2025",94.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.6625,1.3925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.0275,"EURINR"
"10129","OPTCUR","EURINR","OPTION","26-Mar-2025",84.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",8.98,10.63,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",9.805,"EURINR"
"10145","OPTCUR","EURINR","OPTION","26-Mar-2025",86.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",6.9875,8.6375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.8125,"EURINR"
"10159","OPTCUR","EURINR","OPTION","26-Mar-2025",88.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.2525,6.9025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.0775,"EURINR"
"10174","OPTCUR","EURINR","OPTION","26-Mar-2025",90.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.5675,5.2025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.385,"EURINR"
"10197","OPTCUR","EURINR","OPTION","26-Mar-2025",92.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.8975,3.3625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.63,"EURINR"
"10135","OPTCUR","EURINR","OPTION","26-Mar-2025",85.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",8.2325,9.8825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",9.0575,"EURINR"
"10143","OPTCUR","EURINR","OPTION","26-Mar-2025",86.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",7.2375,8.8875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.0625,"EURINR"
